n,variant,seed,status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
10,gc,1,ok,,0,0,0.000000,0.005000,0.005000,60,55,0,4960,1366,12.7812,1120,0,10,4232
10,gc_aux,1,ok,,0,0,0.000000,0.007000,0.007000,60,55,0,6080,1366,12.8672,1120,0,10,5352
10,ga,1,ok,,0,0,0.000000,0.005000,0.005000,52,46,0,4960,246,12.8633,1120,0,10,4232
10,la,1,ok,,0,0,0.000000,0.003000,0.003000,10,0,0,3478,230,12.7695,0,2,12,3114
10,lc,1,ok,,0,0,0.000000,0.004000,0.004000,21,15,0,3478,230,12.8633,0,2,12,3114
10,la_aux,1,ok,,0,0,0.001000,0.008000,0.007000,60,55,0,4962,1356,12.7852,0,2,12,4234
20,gc,1,ok,,0,0,0.011000,0.067000,0.056000,578,498,5,55480,9326,21.1836,8440,0,20,52812
20,gc_aux,1,ok,,0,0,0.011000,0.088000,0.077000,578,498,5,63920,9326,23.3828,8440,0,20,61252
20,ga,1,ok,,0,0,0.005000,0.057000,0.052000,606,524,5,55480,886,17.1719,8440,0,20,52812
20,la,1,ok,,0,0,0.000000,0.048000,0.048000,20,0,0,45708,860,16.5664,0,2,22,44374
20,lc,1,ok,,0,0,0.016000,0.069000,0.053000,1510,1338,12,45708,860,16.3359,0,2,22,44374
20,la_aux,1,ok,,0,0,0.019000,0.109000,0.090000,573,492,5,55482,9306,28.8203,0,2,22,52814
30,gc,1,ok,,0,0,0.110000,0.495000,0.385000,3024,2539,20,250550,29886,55.3789,27960,0,30,244742
30,gc_aux,1,ok,,0,0,0.108000,0.541000,0.433000,3024,2539,20,278510,29886,62.8477,27960,0,30,272702
30,ga,1,ok,,0,0,0.103000,0.449000,0.346000,7181,6262,39,250550,1926,42.5352,27960,0,30,244742
30,la,1,ok,,0,0,0.000000,0.293000,0.293000,30,0,0,219688,1890,39.5820,0,2,32,216784
30,lc,1,ok,,0,0,0.094000,0.382000,0.288000,4708,4020,29,219688,1890,39.6992,0,2,32,216784
30,la_aux,1,ok,,0,0,0.571000,0.965000,0.394000,8452,7405,45,250552,29856,75.2773,0,2,32,244744
40,gc,1,ok,,0,0,0.303000,1.517000,1.214000,4628,3635,29,749170,69046,138.5977,65680,0,40,739022
40,gc_aux,1,ok,,0,0,0.289000,1.607000,1.318000,4628,3635,29,814850,69046,157.6406,65680,0,40,804702
