n,variant,seed,setting,clingo_extra_args,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_prolog_heuristic_facts,ground_facts,ground_lines
10,gc_noheur,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.004000,0.004000,21,15,0,3476,230,13.2227,0,0,0,10,3112
10,gc,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.006000,0.006000,60,55,0,4960,1366,13.2188,1120,0,0,10,4232
10,ga,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.006000,0.006000,10,0,0,4780,242,13.2188,1120,0,0,66,4288
10,la,1,seed_only,,ok,ok,ok,,0,0,0.007000,0.011000,0.004000,10,0,0,3478,230,13.1367,0,0,0,10,3114
10,la_aux,1,seed_only,,ok,ok,ok,,0,0,0.001000,0.011000,0.010000,60,55,0,4962,1356,13.1367,0,2,0,12,4234
10,la_co,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,8,0,0,36,11,13.2188,0,2,0,12,33
10,lc,1,seed_only,,ok,ok,ok,,0,0,0.028000,0.033000,0.005000,21,15,0,3478,230,13.2227,0,0,0,10,3114
10,lq_alpha,1,seed_only,,ok,ok,ok,,0,0,0.021000,0.042000,0.021000,137,126,2,3478,230,17.6484,0,0,2,16,3118
10,lq_clingo,1,seed_only,,ok,ok,ok,,0,0,0.004000,0.024000,0.020000,21,15,0,3478,230,17.4492,0,0,2,16,3118
20,gc_noheur,1,seed_only,,ok,ok,ok,,0,0,0.013000,0.052000,0.039000,1510,1338,12,45706,860,17.3633,0,0,0,20,44372
20,gc,1,seed_only,,ok,ok,ok,,0,0,0.010000,0.063000,0.053000,578,498,5,55480,9326,21.8125,8440,0,0,20,52812
20,ga,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.048000,0.048000,20,0,0,54815,882,18.5391,8440,0,0,231,53023
20,la,1,seed_only,,ok,ok,ok,,0,0,0.031000,0.071000,0.040000,20,0,0,45708,860,17.2773,0,0,0,20,44374
20,la_aux,1,seed_only,,ok,ok,ok,,0,0,0.096000,0.170000,0.074000,573,492,5,55482,9306,30.4922,0,2,0,22,52814
20,la_co,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,17,0,0,66,21,13.2227,0,2,0,22,63
20,lc,1,seed_only,,ok,ok,ok,,0,0,1.975000,2.014000,0.039000,1510,1338,12,45708,860,17.2656,0,0,0,20,44374
20,lq_alpha,1,seed_only,,ok,ok,ok,,0,0,3.876000,3.945000,0.069000,17298,16383,93,45708,860,22.5898,0,0,2,26,44378
20,lq_clingo,1,seed_only,,ok,ok,ok,,0,0,0.564000,0.632000,0.068000,1510,1338,12,45708,860,22.6172,0,0,2,26,44378
30,gc_noheur,1,seed_only,,ok,ok,ok,,0,0,0.071000,0.325000,0.254000,4708,4020,29,219686,1890,40.3320,0,0,0,30,216782
30,gc,1,seed_only,,ok,ok,ok,,0,0,0.095000,0.403000,0.308000,3024,2539,20,250550,29886,56.1328,27960,0,0,30,244742
30,ga,1,seed_only,,ok,ok,ok,,0,0,0.001000,0.290000,0.289000,30,0,0,249100,1922,45.0586,27960,0,0,496,245208
30,la,1,seed_only,,ok,ok,ok,,0,0,0.102000,0.356000,0.254000,30,0,0,219688,1890,40.5078,0,0,0,30,216784
30,la_aux,1,seed_only,,ok,ok,ok,,0,0,5.832000,6.209000,0.377000,8452,7405,45,250552,29856,79.8398,0,2,0,32,244744
30,la_co,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,28,0,0,96,31,13.2188,0,2,0,32,93
30,lc,1,seed_only,,ok,ok,ok,,0,0,11.535000,11.792000,0.257000,4708,4020,29,219688,1890,40.5078,0,0,0,30,216784
30,lq_alpha,1,seed_only,,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,45.8008,0,0,2,36,216788
30,lq_clingo,1,seed_only,,ok,ok,ok,,0,0,3.304000,3.650000,0.346000,4708,4020,29,219688,1890,45.9375,0,0,2,36,216788
