n,variant,seed,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
10,gc_noheur,1,ok,ok,ok,,0,0,0.000000,0.004000,0.004000,21,15,0,3476,230,12.9492,0,0,10,3112
10,gc_noheur,2,ok,ok,ok,,0,0,0.000000,0.004000,0.004000,21,15,0,3476,230,12.9492,0,0,10,3112
10,gc,1,ok,ok,ok,,0,0,0.000000,0.007000,0.007000,60,55,0,4960,1366,12.9414,1120,0,10,4232
10,gc,2,ok,ok,ok,,0,0,0.001000,0.008000,0.007000,60,55,0,4960,1366,12.9414,1120,0,10,4232
10,ga,1,ok,ok,ok,,0,0,0.000000,0.006000,0.006000,52,46,0,4960,246,12.8438,1120,0,10,4232
10,ga,2,ok,ok,ok,,0,0,0.000000,0.006000,0.006000,52,46,0,4960,246,12.9414,1120,0,10,4232
10,la,1,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,10,0,0,3478,230,12.9375,0,2,12,3114
10,la,2,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,10,0,0,3478,230,12.9414,0,2,12,3114
10,lc,1,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,21,15,0,3478,230,12.9414,0,2,12,3114
10,lc,2,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,21,15,0,3478,230,12.9375,0,2,12,3114
10,la_aux,1,ok,ok,ok,,0,0,0.002000,0.010000,0.008000,60,55,0,4962,1356,12.9453,0,2,12,4234
10,la_aux,2,ok,ok,ok,,0,0,0.002000,0.011000,0.009000,60,55,0,4962,1356,12.8242,0,2,12,4234
20,gc_noheur,1,ok,ok,ok,,0,0,0.016000,0.088000,0.072000,1510,1338,12,45706,860,16.5859,0,0,20,44372
20,gc_noheur,2,ok,ok,ok,,0,0,0.016000,0.084000,0.068000,1510,1338,12,45706,860,16.5820,0,0,20,44372
20,gc,1,ok,ok,ok,,0,0,0.012000,0.087000,0.075000,578,498,5,55480,9326,21.3164,8440,0,20,52812
20,gc,2,ok,ok,ok,,0,0,0.012000,0.092000,0.080000,578,498,5,55480,9326,21.3359,8440,0,20,52812
20,ga,1,ok,ok,ok,,0,0,0.007000,0.083000,0.076000,606,524,5,55480,886,17.2500,8440,0,20,52812
20,ga,2,ok,ok,ok,,0,0,0.007000,0.084000,0.077000,606,524,5,55480,886,17.3203,8440,0,20,52812
20,la,1,ok,ok,ok,,0,0,0.000000,0.064000,0.064000,20,0,0,45708,860,16.5625,0,2,22,44374
20,la,2,ok,ok,ok,,0,0,0.000000,0.095000,0.095000,20,0,0,45708,860,16.4727,0,2,22,44374
20,lc,1,ok,ok,ok,,0,0,0.021000,0.074000,0.053000,1510,1338,12,45708,860,16.6289,0,2,22,44374
20,lc,2,ok,ok,ok,,0,0,0.023000,0.085000,0.062000,1510,1338,12,45708,860,16.6055,0,2,22,44374
