n,variant,seed,setting,clingo_extra_args,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_prolog_heuristic_facts,ground_query_heuristic_facts,ground_facts,ground_lines
10,ga_weak,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,52,46,0,4960,246,12.9688,1120,0,0,0,10,4232
10,ga_weak,2,seed_only,,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,52,46,0,4960,246,12.9531,1120,0,0,0,10,4232
10,ga,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.006000,0.006000,10,0,0,4780,242,13.0508,1120,0,0,0,66,4288
10,ga,2,seed_only,,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,10,0,0,4780,242,13.0508,1120,0,0,0,66,4288
10,gc_noheur,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,21,15,0,3476,230,13.0469,0,0,0,0,10,3112
10,gc_noheur,2,seed_only,,ok,ok,ok,,0,0,0.000000,0.003000,0.003000,21,15,0,3476,230,12.9609,0,0,0,0,10,3112
10,gc,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.006000,0.006000,60,55,0,4960,1366,12.9492,1120,0,0,0,10,4232
10,gc,2,seed_only,,ok,ok,ok,,0,0,0.000000,0.006000,0.006000,60,55,0,4960,1366,12.9297,1120,0,0,0,10,4232
10,la_aux,1,seed_only,,ok,ok,ok,,0,0,0.001000,0.009000,0.008000,60,55,0,4962,1356,13.0547,0,2,0,0,12,4234
10,la_aux,2,seed_only,,ok,ok,ok,,0,0,0.001000,0.009000,0.008000,60,55,0,4962,1356,13.2031,0,2,0,0,12,4234
10,la_co,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,8,0,0,36,11,12.9531,0,2,0,0,12,33
10,la_co,2,seed_only,,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,8,0,0,36,11,13.0547,0,2,0,0,12,33
10,la,1,seed_only,,ok,ok,ok,,0,0,0.008000,0.034000,0.026000,137,126,2,3478,230,17.6797,0,0,2,2,16,3118
10,la,2,seed_only,,ok,ok,ok,,0,0,0.008000,0.026000,0.018000,137,126,2,3478,230,17.8516,0,0,2,2,16,3118
