n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb
10,std,1,0.00,0.008,63,57,0,4960,1366,10.5938
10,std,2,0.00,0.008,63,57,0,4960,1366,10.8867
10,std,3,0.00,0.007,63,57,0,4960,1366,10.9961
10,lg,1,0.00,0.006,14,7,0,3528,250,10.5586
10,lg,2,0.00,0.006,14,7,0,3528,250,10.5117
10,lg,3,0.00,0.006,14,7,0,3528,250,10.4453
10,colg,1,0.00,0.001,4,0,0,86,31,9.7656
10,colg,2,0.00,0.001,4,0,0,86,31,9.7930
10,colg,3,0.00,0.001,4,0,0,86,31,9.6992
20,std,1,0.01,0.088,579,494,5,55480,9326,20.8438
20,std,2,0.01,0.090,579,494,5,55480,9326,20.8516
20,std,3,0.01,0.084,579,494,5,55480,9326,20.8438
20,lg,1,0.00,0.058,59,42,0,45808,900,16.0703
20,lg,2,0.00,0.059,59,42,0,45808,900,16.1211
20,lg,3,0.00,0.054,59,42,0,45808,900,16.1562
20,colg,1,0.00,0.001,7,0,0,166,61,9.7070
20,colg,2,0.00,0.001,7,0,0,166,61,9.6758
20,colg,3,0.00,0.001,7,0,0,166,61,9.7148
30,std,1,0.13,0.558,3814,3286,22,250550,29886,54.5469
30,std,2,0.26,0.743,3814,3286,22,250550,29886,54.5859
30,std,3,0.19,0.638,3814,3286,22,250550,29886,54.2656
30,lg,1,0.02,0.395,1202,965,9,219838,1950,40.0078
30,lg,2,0.02,0.382,1202,965,9,219838,1950,38.9492
30,lg,3,0.03,0.492,1202,965,9,219838,1950,39.2227
30,colg,1,0.00,0.001,10,0,0,246,91,9.9609
30,colg,2,0.00,0.001,10,0,0,246,91,9.8750
30,colg,3,0.00,0.001,10,0,0,246,91,9.7578
40,std,1,0.93,3.075,4618,3655,28,749170,69046,136.7266
40,std,2,0.57,3.068,4618,3655,28,749170,69046,138.1367
40,std,3,0.51,2.513,4618,3655,28,749170,69046,136.7812
40,lg,1,0.20,1.807,4835,3839,29,678618,3400,97.6133
40,lg,2,0.16,1.669,4835,3839,29,678618,3400,97.8281
40,lg,3,0.17,1.676,4835,3839,29,678618,3400,97.7070
40,colg,1,0.00,0.001,13,0,0,326,121,9.7812
40,colg,2,0.00,0.001,13,0,0,326,121,9.8281
40,colg,3,0.00,0.002,13,0,0,326,121,9.7891
50,std,1,1.26,5.394,8862,6882,45,1770340,132806,289.4727
50,std,2,1.21,5.270,8862,6882,45,1770340,132806,289.6992
50,std,3,1.25,5.283,8862,6882,45,1770340,132806,290.8477
50,lg,1,0.15,4.020,4559,3300,28,1635148,5250,227.6953
50,lg,2,0.15,2.768,4559,3300,28,1635148,5250,227.8320
50,lg,3,0.14,2.551,4559,3300,28,1635148,5250,227.7461
50,colg,1,0.00,0.001,16,0,0,406,151,9.8477
50,colg,2,0.00,0.001,16,0,0,406,151,9.7812
50,colg,3,0.00,0.001,16,0,0,406,151,9.8320
60,std,1,1.75,7.474,12444,9149,61,3593060,227166,563.3594
60,std,2,1.71,7.456,12444,9149,61,3593060,227166,565.1406
60,std,3,1.70,7.439,12444,9149,61,3593060,227166,564.9062
60,lg,1,0.25,5.532,5170,3571,29,3362428,7500,454.2188
60,lg,2,0.25,5.518,5170,3571,29,3362428,7500,454.4883
60,lg,3,0.26,5.553,5170,3571,29,3362428,7500,454.2031
60,colg,1,0.00,0.001,19,0,0,486,181,10.0312
60,colg,2,0.00,0.001,19,0,0,486,181,9.7773
60,colg,3,0.00,0.001,19,0,0,486,181,9.7695
70,std,1,10.61,21.784,47360,35571,186,6556330,358126,1012.7773
70,std,2,10.40,21.588,47360,35571,186,6556330,358126,1013.5938
70,std,3,10.48,21.573,47360,35571,186,6556330,358126,1012.1406
70,lg,1,1.47,11.804,19582,14219,84,6193458,10150,850.3438
70,lg,2,1.49,11.990,19582,14219,84,6193458,10150,850.0977
70,lg,3,1.43,11.833,19582,14219,84,6193458,10150,850.1016
70,colg,1,0.00,0.001,22,0,0,566,211,10.0195
70,colg,2,0.00,0.001,22,0,0,566,211,9.9766
70,colg,3,0.00,0.001,22,0,0,566,211,9.9141
80,std,1,14.68,35.186,41668,30796,148,11059150,531686,1563.8320
80,std,2,14.30,34.793,41668,30796,148,11059150,531686,1561.5977
80,std,3,14.33,34.851,41668,30796,148,11059150,531686,1562.1680
80,lg,1,10.84,30.409,90338,68676,296,10521238,13200,1313.2773
80,lg,2,10.78,30.177,90338,68676,296,10521238,13200,1313.3203
80,lg,3,10.47,29.728,90338,68676,296,10521238,13200,1313.3320
80,colg,1,0.00,0.001,25,0,0,646,241,9.9375
80,colg,2,0.00,0.001,25,0,0,646,241,10.0234
80,colg,3,0.00,0.001,25,0,0,646,241,10.0469
90,std,1,20.46,55.734,43383,30690,152,17560520,753846,2491.6641
90,std,2,20.76,55.999,43383,30690,152,17560520,753846,2491.1367
90,std,3,20.29,55.179,43383,30690,152,17560520,753846,2491.1094
90,lg,1,3.55,37.168,20654,13840,81,16798768,16650,2141.6992
90,lg,2,3.49,36.796,20654,13840,81,16798768,16650,2141.4336
90,lg,3,3.54,36.550,20654,13840,81,16798768,16650,2142.1055
90,colg,1,0.00,0.002,28,0,0,726,271,10.0156
90,colg,2,0.00,0.001,28,0,0,726,271,9.8945
90,colg,3,0.00,0.001,28,0,0,726,271,9.9570
100,std,1,43.46,102.488,64160,43613,220,26579440,1030606,3746.9180
100,std,2,44.20,103.115,64160,43613,220,26579440,1030606,3746.5312
