n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts
10,std,1,0.00,0.006,60,55,0,4960,1366,10.8672,1120,0,10
10,std,2,0.00,0.006,60,55,0,4960,1366,10.9141,1120,0,10
10,std,3,0.00,0.006,60,55,0,4960,1366,10.8867,1120,0,10
10,std_aux,1,0.00,0.008,60,55,0,6080,1366,11.3398,1120,0,10
10,std_aux,2,0.00,0.007,60,55,0,6080,1366,11.2695,1120,0,10
10,std_aux,3,0.00,0.007,60,55,0,6080,1366,11.3008,1120,0,10
10,lg,1,0.00,0.003,0,0,0,0,250,10.6992,0,2,22
10,lg,2,0.00,0.003,0,0,0,0,250,10.8594,0,2,22
10,lg,3,0.00,0.004,0,0,0,0,250,10.8516,0,2,22
10,lg_aux,1,0.00,0.003,0,0,0,0,230,10.8945,0,2,12
10,lg_aux,2,0.00,0.003,0,0,0,0,230,10.8125,0,2,12
10,lg_aux,3,0.00,0.004,0,0,0,0,230,10.7578,0,2,12
20,std,1,0.01,0.063,578,498,5,55480,9326,20.7070,8440,0,20
20,std,2,0.01,0.064,578,498,5,55480,9326,20.7109,8440,0,20
20,std,3,0.01,0.064,578,498,5,55480,9326,20.6016,8440,0,20
20,std_aux,1,0.01,0.082,578,498,5,63920,9326,23.1250,8440,0,20
20,std_aux,2,0.01,0.084,578,498,5,63920,9326,23.1367,8440,0,20
20,std_aux,3,0.01,0.075,578,498,5,63920,9326,23.1172,8440,0,20
20,lg,1,0.00,0.038,0,0,0,0,900,16.4648,0,2,42
20,lg,2,0.00,0.039,0,0,0,0,900,16.3320,0,2,42
20,lg,3,0.00,0.040,0,0,0,0,900,16.4141,0,2,42
20,lg_aux,1,0.00,0.038,0,0,0,0,860,16.5742,0,2,22
20,lg_aux,2,0.00,0.038,0,0,0,0,860,16.5703,0,2,22
20,lg_aux,3,0.00,0.037,0,0,0,0,860,16.5469,0,2,22
30,std,1,0.10,0.431,3024,2539,20,250550,29886,54.6172,27960,0,30
30,std,2,0.09,0.394,3024,2539,20,250550,29886,54.7500,27960,0,30
30,std,3,0.09,0.421,3024,2539,20,250550,29886,54.5781,27960,0,30
30,std_aux,1,0.09,0.451,3024,2539,20,278510,29886,62.4336,27960,0,30
30,std_aux,2,0.09,0.461,3024,2539,20,278510,29886,62.4102,27960,0,30
30,std_aux,3,0.09,0.460,3024,2539,20,278510,29886,62.5312,27960,0,30
30,lg,1,0.00,0.248,0,0,0,0,1950,39.3789,0,2,62
30,lg,2,0.00,0.249,0,0,0,0,1950,40.3242,0,2,62
30,lg,3,0.00,0.246,0,0,0,0,1950,39.5273,0,2,62
30,lg_aux,1,0.00,0.226,0,0,0,0,1890,40.4766,0,2,32
30,lg_aux,2,0.00,0.228,0,0,0,0,1890,39.6641,0,2,32
30,lg_aux,3,0.00,0.219,0,0,0,0,1890,40.4492,0,2,32
40,std,1,0.27,1.366,4628,3635,29,749170,69046,139.3125,65680,0,40
40,std,2,0.28,1.418,4628,3635,29,749170,69046,137.9023,65680,0,40
40,std,3,0.26,1.393,4628,3635,29,749170,69046,138.8203,65680,0,40
40,std_aux,1,0.25,1.490,4628,3635,29,814850,69046,156.1953,65680,0,40
40,std_aux,2,0.27,1.480,4628,3635,29,814850,69046,156.3906,65680,0,40
40,std_aux,3,0.25,1.469,4628,3635,29,814850,69046,156.9180,65680,0,40
40,lg,1,0.00,0.928,0,0,0,0,3400,98.6211,0,2,82
40,lg,2,0.00,0.950,0,0,0,0,3400,98.4258,0,2,82
40,lg,3,0.00,0.934,0,0,0,0,3400,98.3594,0,2,82
40,lg_aux,1,0.00,0.902,0,0,0,0,3320,98.5117,0,2,42
40,lg_aux,2,0.00,0.900,0,0,0,0,3320,98.6055,0,2,42
40,lg_aux,3,0.00,0.906,0,0,0,0,3320,98.7148,0,2,42
50,std,1,1.95,4.744,20823,16789,93,1770340,132806,292.5078,127600,0,50
50,std,2,1.92,4.828,20823,16789,93,1770340,132806,292.4961,127600,0,50
50,std,3,1.98,4.985,20823,16789,93,1770340,132806,291.4688,127600,0,50
50,std_aux,1,2.02,5.071,20823,16789,93,1897940,132806,326.0508,127600,0,50
50,std_aux,2,2.07,5.211,20823,16789,93,1897940,132806,325.5156,127600,0,50
50,std_aux,3,1.91,4.953,20823,16789,93,1897940,132806,325.5703,127600,0,50
50,lg,1,0.00,2.459,0,0,0,0,5250,227.8984,0,2,102
50,lg,2,0.00,2.408,0,0,0,0,5250,228.0195,0,2,102
50,lg,3,0.00,2.449,0,0,0,0,5250,228.0195,0,2,102
50,lg_aux,1,0.00,2.297,0,0,0,0,5150,228.7266,0,2,52
50,lg_aux,2,0.00,2.248,0,0,0,0,5150,228.5938,0,2,52
50,lg_aux,3,0.00,2.379,0,0,0,0,5150,228.8203,0,2,52
60,std,1,2.40,8.913,13853,10513,62,3593060,227166,566.4336,219720,0,60
60,std,2,2.19,8.657,13853,10513,62,3593060,227166,565.7344,219720,0,60
60,std,3,2.75,10.473,13853,10513,62,3593060,227166,565.8711,219720,0,60
60,std_aux,1,2.07,8.736,13853,10513,62,3812780,227166,626.4961,219720,0,60
60,std_aux,2,2.23,9.041,13853,10513,62,3812780,227166,625.6406,219720,0,60
60,std_aux,3,2.21,9.099,13853,10513,62,3812780,227166,625.8047,219720,0,60
60,lg,1,0.00,5.641,0,0,0,0,7500,455.0156,0,2,122
60,lg,2,0.00,7.966,0,0,0,0,7500,454.4219,0,2,122
60,lg,3,0.00,6.146,0,0,0,0,7500,454.9414,0,2,122
60,lg_aux,1,0.00,4.993,0,0,0,0,7380,455.4883,0,2,62
60,lg_aux,2,0.00,4.571,0,0,0,0,7380,455.6641,0,2,62
60,lg_aux,3,0.00,4.562,0,0,0,0,7380,455.9883,0,2,62
70,std,1,4.77,16.236,21202,15463,90,6556330,358126,1017.1211,348040,0,70
70,std,2,4.77,16.198,21202,15463,90,6556330,358126,1015.4922,348040,0,70
70,std,3,4.76,16.154,21202,15463,90,6556330,358126,1016.0664,348040,0,70
70,std_aux,1,4.72,16.515,21202,15463,90,6904370,358126,1111.7031,348040,0,70
