n,variant,elapsed_s,memory_mb
10,std,0.01,10.6992
10,mod,0,10.6094
15,std,0.02,13.5234
15,mod,0.01,12.1602
20,std,0.06,20.4883
20,mod,0.04,16.1172
25,std,0.19,33.0703
25,mod,0.12,25.4336
30,std,0.45,53.9766
30,mod,0.29,40.1055
35,std,0.95,86.9023
35,mod,0.53,63.5352
40,std,1.45,137.3711
40,mod,1.02,97.8047
45,std,2.32,200.8438
45,mod,1.65,149.5586
50,std,3.84,289.8477
50,mod,2.64,227.7852
55,std,5.91,394.9375
55,mod,3.96,310.7891
60,std,8.16,564.6602
60,mod,5.52,454.4727
65,std,13.78,735.2773
65,mod,7.95,597.2734
70,std,26.28,1012.8008
70,mod,11.97,849.9102
75,std,45.1,1247.5273
75,mod,17.82,1048.2227
80,std,41.6,1562.1914
80,mod,22.23,1313.0977
85,std,54.36,2068.7188
85,mod,28.96,1780.1016
90,std,63.15,2492.7734
90,mod,37.35,2141.3242
95,std,92.81,2959.6211
95,mod,48.88,2553.0586
100,std,112.81,3746.4492
100,mod,62,3270.4805
